QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.44341666028069	-75.39186251657405	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443486378986798	-75.3918626038942	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.444532159541847	-75.39186391377011	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.444533933756123	-75.39041558871448	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.444532966817247	-75.39120558423157	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.444323810695199	-75.39120532268541	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444323487954515	-75.39146865433123	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.444253769248762	-75.39146856709172	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.444254091987245	-75.39120523550459	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444114654570416	-75.39120506114479	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444184373278985	-75.39120514832439	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444183889093129	-75.39160014561385	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444393045207091	-75.39160040742037	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444393368058558	-75.39133707572017	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444463086764804	-75.39133716293156	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444462602402867	-75.39173216056666	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.4441140088851	-75.39173172407575	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.444114170387863	-75.39160005834624	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.444044451682295	-75.39159997107923	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444044290180635	-75.39173163677941	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443835134065404	-75.39173137489409	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.44383529556376	-75.39159970928195	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44397473297642	-75.39159988381286	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.443974894422691	-75.39146821813986	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.44383545700783	-75.39146804366763	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443835618397612	-75.39133637805116	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.443765899688625	-75.3913362908453	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443765738299943	-75.39146795643242	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.44369601959175	-75.39146786919785	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.443696342312625	-75.39120453808015	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.443626623601926	-75.39120445090484	5.0	1
34	0	3	16	0.0	0.0	0.0	0.0	10.443626784879834	-75.39107278537212	5.0	1
35	0	3	16	0.0	0.0	0.0	0.0	10.443557066167733	-75.39107269822676	5.0	1
36	0	3	16	0.0	0.0	0.0	0.0	10.443556904890926	-75.39120436373017	5.0	1
37	0	3	16	0.0	0.0	0.0	0.0	10.44376606102302	-75.39120462525604	5.0	1
38	0	3	16	0.0	0.0	0.0	0.0	10.443696342312625	-75.39120453808015	5.0	1
39	0	3	16	0.0	0.0	0.0	0.0	10.443695858149884	-75.39159953475348	5.0	1
40	0	3	16	0.0	0.0	0.0	0.0	10.443765576856975	-75.39159962201741	5.0	1
41	0	3	16	0.0	0.0	0.0	0.0	10.443765415359719	-75.39173128760022	5.0	1
42	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
43	0	3	16	0.0	0.0	0.0	0.0	10.443348715582871	-75.39041410968532	5.0	1
44	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
45	0	3	21	0.0	0.0	0.0	nan	10.445997	-75.391791	0.0	1
