QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443346987233786	-75.39182521946648	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443348127312353	-75.39089497470943	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.443368368229494	-75.3908949999976	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443367182489075	-75.39186245460529	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443387423403843	-75.3918624799561	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.44338860914661	-75.39089502528584	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443408850063701	-75.39089505057412	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443407664318586	-75.39186250530699	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443427905233305	-75.3918625306579	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443429090980766	-75.39089507586246	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443449331897806	-75.39089510115086	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.443448146147999	-75.39186255600889	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.443468387062662	-75.3918625813599	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.44346957281482	-75.39089512643929	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443489813731809	-75.39089515172779	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.443488627977304	-75.39186260671099	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.443508868891922	-75.3918626320621	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443510100196276	-75.39085796720457	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.4435303411133	-75.39085799249075	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443529109806509	-75.39186265741328	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.44354935072107	-75.39186268276453	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.443550582030301	-75.39085801777699	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.443570822947283	-75.39085804306329	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.443569591635613	-75.39186270811581	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.443589832550126	-75.39186273346715	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443591063864233	-75.39085806834963	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.443611304781157	-75.39085809363603	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.443610073464612	-75.39186275881853	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.443630314379073	-75.39186278416997	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.443631545698056	-75.39085811892247	5.0	1
