QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.44341666028069	-75.39186251657405	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.444532159541847	-75.39186391377011	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.444532321105509	-75.39173224786668	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443348876530669	-75.39028244425707	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.44369569665373	-75.39173120030696	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443696342312625	-75.39120453808015	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443626623601926	-75.39120445090484	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443626784879834	-75.39107278537212	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443557066167733	-75.39107269822676	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.443556904890926	-75.39120436373017	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.44376606102302	-75.39120462525604	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443765899688625	-75.3913362908453	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443835618397612	-75.39133637805116	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.44383545700783	-75.39146804366763	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.443765738299943	-75.39146795643242	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443765576856975	-75.39159962201741	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443905014270245	-75.39159979654708	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443905175715415	-75.39146813090345	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443974894422691	-75.39146821813986	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.44397473297642	-75.39159988381286	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44453248261488	-75.39160058196114	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444532644069959	-75.39146891605343	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.444184050542702	-75.39146847985283	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.444184211937989	-75.39133681408968	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.44453280547075	-75.39133725014356	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444532966817247	-75.39120558423157	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444114654570416	-75.39120506114479	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444532966817247	-75.39120558423157	5.0	1
33	0	3	16	0.0	0.0	0.0	0.0	10.44453409472258	-75.39028392278746	5.0	1
34	0	3	21	0.0	0.0	0.0	nan	10.445997	-75.391791	0.0	1
