10.443346941574282	-75.39186242925453
10.443386158346673	-75.39186247837168
10.444562661473649	-75.39186395197689
10.444564692208592	-75.39020578418743
10.44334897206774	-75.39020426790805
10.443347072833674	-75.39175545111343
10.444092191502223	-75.39175638411791
10.44409225712326	-75.39170289491945
10.444131473894581	-75.39170294402018
10.444013823580342	-75.39170279671855
10.444013889191918	-75.39164930753313
10.444053105963679	-75.39164935662677
10.443974672420058	-75.39164925843967
10.443974606808734	-75.3917027476184
10.443386355223078	-75.39170201113937
10.443388123482267	-75.39025780590507
10.444525410058374	-75.39025922455441
10.444523510345876	-75.39181041358239
10.444484293576028	-75.39181036446628
10.444486127899603	-75.39031266490782
10.44342727488724	-75.39031134391536
10.44342563760393	-75.39164857115176
10.443935455648104	-75.39164920934641
10.44393552125022	-75.39159572017405
10.443974738022426	-75.3915957692606
10.44393552125022	-75.39159572017405
10.443935586843374	-75.39154223100134
10.443896370070819	-75.39154218192168
10.443896304477915	-75.3915956710877
10.443621787069103	-75.39159532748863
10.443621852660245	-75.39154183836955
10.44385715329817	-75.39154213284222
10.443857218881861	-75.39148864368256
10.44389643565476	-75.39148869275532
10.44370035178929	-75.39148844739348
10.443700417363017	-75.39143495826029
10.443739634136556	-75.39143500732555
10.443700417363017	-75.39143495826029
10.443700482927783	-75.39138146912673
10.443622049379913	-75.39138137101018
10.443622114935218	-75.39132788188968
10.443661331709453	-75.39132793094116
10.443622114935218	-75.39132788188968
10.443622639055114	-75.39089996891295
10.443661855831358	-75.39090001791078
10.443622639055114	-75.39089996891295
10.443622769995493	-75.3907929906652
10.443661986772241	-75.39079303964965
10.44366192130628	-75.39084652878039
10.44370113808268	-75.39084657777171
10.44370133445444	-75.3906861103583
10.443740551231496	-75.39068615932973
10.443740616671084	-75.39063267018452
10.44366218311637	-75.3906325722553
10.443662052229245	-75.39073955051855
10.443622835452244	-75.39073950154082
10.443623031768741	-75.39057903416551
10.44377989887917	-75.39057922999714
10.443779964301088	-75.39052574084451
10.443819181078704	-75.39052578979621
10.443583880411555	-75.39052549608898
10.44358276704182	-75.39143481106564
10.443661200589382	-75.39143490919521
10.443661135015907	-75.3914883983217
10.443543484695176	-75.39148825110753
10.443544729044813	-75.3904719580257
10.444368281371956	-75.39047298588667
10.444367954198743	-75.39074043215088
10.444328737423481	-75.39074038316966
10.444328999178968	-75.39052642618582
10.44401526496535	-75.39052603455757
10.444054481742386	-75.39052608351041
10.444054416318712	-75.39057957270997
10.444132849872002	-75.39057967062966
10.444132784438867	-75.39063315984228
10.444093567662518	-75.39063311087563
10.444172001215112	-75.39063320880913
10.444172066648498	-75.39057971958981
10.444211283424904	-75.39057976855014
10.444211152548668	-75.39068674700184
10.444171935772765	-75.39068669802809
10.444211152548668	-75.39068674700184
10.444211087097111	-75.39074023622715
10.444250303872662	-75.39074028520778
10.44425050020121	-75.39057981751067
10.44428971697742	-75.3905798664714
10.44428938971712	-75.390847312665
10.44432860649198	-75.39084736165944
10.44432867196221	-75.39079387241472
10.44436788873722	-75.39079392140266
10.444367757787298	-75.39090089990515
10.444328541012789	-75.39090085090382
10.444328475524637	-75.39095434014783
10.444367692298895	-75.39095438915588
10.44436729918032	-75.39127532465274
10.44432808240757	-75.39127527560447
10.444328016856701	-75.391328764846
10.4443672336292	-75.39132881390098
10.444367168069116	-75.39138230314887
10.44432795129687	-75.39138225408719
10.444367168069116	-75.39138230314887
10.444367102500072	-75.3914357923964
10.444406319271975	-75.39143584146497
10.444407563556393	-75.39041954557396
10.443505577668514	-75.39041841997567
10.443504202339982	-75.39154169113583
10.44358263588692	-75.39154178929145
10.44358257029603	-75.39159527840383
10.443464919976233	-75.39159513115058
10.443466426282653	-75.3903648819389
10.444446845732275	-75.39036610524768
10.444445470465274	-75.39148937979434
10.444406253693721	-75.39148933071885
10.444406188106507	-75.39154281997237
10.44444540487781	-75.39154286905456
10.444445339281383	-75.39159635831444
10.444406122510333	-75.39159630922555
10.4444060569052	-75.39164979847837
10.444445273676	-75.39164984757396
10.444445208061651	-75.39170333683312
10.444405991291104	-75.39170328773082
10.444405925668052	-75.39175677698293
10.444445142438347	-75.39175682609194
10.44444507680608	-75.3918103153504
10.444405860036039	-75.39181026623467
10.444327426495665	-75.39181016800384
10.444327492127176	-75.3917566787655
10.44436670889766	-75.39175672787412
10.44428827535659	-75.39175662965708
10.44428820972533	-75.39181011888873
10.444248992954902	-75.3918100697738
10.444249058585909	-75.39175658054886
10.444209841815134	-75.39175653144083
10.444209776184378	-75.39181002065907
10.444170559413754	-75.39180997154452
10.444170625044256	-75.39175648233301
10.444131408273291	-75.39175643322535
10.444131342643038	-75.39180992243017
10.443347007208457	-75.39180894018416
