10.444567897190927	-75.39186395853518
10.44456793083059	-75.39183654771624
10.44456994490426	-75.39019189840946
10.444542812552804	-75.39019186456841
10.444540764844906	-75.39186392454911
10.444513632498838	-75.39186389056314
10.444515680201302	-75.39019183072743
10.444488547849751	-75.39019179688657
10.44448781034551	-75.3907948348477
10.444460677995872	-75.39079480095462
10.444460543782192	-75.39090444420594
10.444433411432865	-75.39090441030343
10.444433277181892	-75.39101405354377
10.444379012483813	-75.39101398572004
10.444378945344567	-75.39106880733013
10.444351812995635	-75.39106877341366
10.444351745847152	-75.39112359501863
10.444297481149505	-75.39112352717645
10.44429724605695	-75.39131540275764
10.444324378405172	-75.39131543669531
10.444324579920671	-75.39115097189746
10.444351712269382	-75.39115100582097
10.444351477159108	-75.39134288143478
10.44427008011471	-75.3913427796146
10.444270113708685	-75.39131536882005
10.444270046518383	-75.39137019040908
10.444378575910465	-75.39137032617901
10.444378911771413	-75.39109621813505
10.444406044120207	-75.391096252054
10.444405674659242	-75.391397770928
10.44424288057166	-75.39139756725882
10.44424291417025	-75.39137015646682
10.444215781822068	-75.39137012252466
10.444215714622711	-75.39142494410382
10.444432773405444	-75.39142521568172
10.44443321004229	-75.39106887516337
10.44440607769345	-75.3910688412467
10.444406111264339	-75.39104143043933
10.444460375962148	-75.391041498268
10.444459872149068	-75.39145266044022
10.444188548671544	-75.39145232094405
10.444188582274663	-75.391424910157
10.444188044342424	-75.39186348273876
10.444486500152722	-75.39186385657726
10.44448754187979	-75.39101412136786
10.444460409530864	-75.39101408745577
10.44446051022289	-75.39093185501854
10.444487642572081	-75.39093188892349
10.444487575446239	-75.39098671055316
10.44448777679553	-75.39082224566305
10.444486970890114	-75.39148010520346
10.444459838542706	-75.39148007125094
10.444459401445867	-75.39183641178205
10.44443226909957	-75.39183637779873
10.444432706195249	-75.39148003729854
10.444405573847748	-75.39148000334622
10.44440513675323	-75.39183634381551
10.444378004406843	-75.39183630983239
10.4443784415002	-75.39147996939398
10.444351309152607	-75.39147993544185
10.444350872060408	-75.39183627584934
10.444323739713926	-75.3918362418664
10.444324176804965	-75.39147990148982
10.444297044457278	-75.39147986753787
10.444296607367399	-75.39183620788356
10.444269475020828	-75.3918361739008
10.444269912109547	-75.39147983358602
10.444242779761769	-75.39147979963425
10.444242342674212	-75.39183613991814
10.444215210327545	-75.39183610593558
10.444215647413943	-75.39147976568259
10.444188515066074	-75.39147973173102
10.444188044342424	-75.39186348273876
10.444160911995755	-75.391863448754
10.444161382718157	-75.39147969777954
