10.444522676614199	-75.3918639018918
10.444522732678747	-75.39181821720011
10.44452469082014	-75.39021925282832
10.444479470234374	-75.39021919642289
10.444478743862597	-75.39081309742637
10.444433523279915	-75.39081304093537
10.444433411432865	-75.39090441030343
10.444388190850551	-75.3909043537995
10.444388023031696	-75.39104140782986
10.444342802449993	-75.39104135130636
10.444342690538571	-75.39113272064544
10.444297469957236	-75.391132664109
10.444297190065537	-75.39136108741914
10.444342410645636	-75.39136114398862
10.444342634573056	-75.39117840531459
10.444387855154016	-75.39117846185789
10.444387575227159	-75.39140688523278
10.444251913487614	-75.3914067155046
10.444251969485315	-75.39136103084995
10.444251913487614	-75.3914067155046
10.444206692907514	-75.39140665892906
10.444206636903525	-75.39145234357684
10.444432739801522	-75.39145262649018
10.444433131700855	-75.39113283371911
10.444387911119778	-75.39113277718214
10.444387967079006	-75.39108709250613
10.444433187660328	-75.3910871490365
10.444433355499536	-75.39095009498709
10.444478576081474	-75.3909501514979
10.44447745603734	-75.39186384524866
10.444432235460356	-75.39186378860579
10.44443268378976	-75.39149831117072
10.444387463210665	-75.39149825458094
10.444387014883244	-75.39186373196318
10.444341794306002	-75.39186367532082
10.444342242631441	-75.39149819799141
10.444297022052083	-75.39149814140212
10.444296573728629	-75.39186361867873
10.444251353151135	-75.39186356203689
10.444251801472605	-75.39149808481312
10.444206580892999	-75.39149802822438
10.44420613257351	-75.3918635053953
10.444160911995755	-75.391863448754
10.444161416323539	-75.39145228699495
10.444161360313261	-75.39149797163587
10.444116139733394	-75.39149791504764
10.444115691417872	-75.39186339211294
10.444070470839865	-75.39186333547212
10.444070919153404	-75.39149785845967
10.444025698573283	-75.39149780187195
10.444025250261726	-75.3918632788316
10.443980029683459	-75.3918632221913
10.443980477993032	-75.39149774528448
10.443935257412656	-75.39149768869729
10.443934809105066	-75.39186316555129
10.443889588526542	-75.39186310891152
10.44389003683215	-75.39149763211034
10.443844816251515	-75.39149757552366
10.443844367947891	-75.39186305227202
10.443799147369113	-75.39186299563276
10.443799651679049	-75.39145183434913
10.44375443109791	-75.39145177776956
10.443753926790206	-75.39186293899377
10.443708706211169	-75.39186288235506
10.443709266517907	-75.3914060366151
10.443754487099422	-75.3914060931878
10.443664045936268	-75.39140598004266
10.443663485632007	-75.39186282571657
10.443618265052715	-75.39186276907836
10.443618881348728	-75.39136023890826
10.443664101930747	-75.39136029547383
10.443573660766582	-75.39136018234294
10.443573044473297	-75.39186271244041
10.44352782389375	-75.39186265580273
10.44352849617151	-75.3913144412286
10.443573716754033	-75.39131449778706
10.443573772734945	-75.39126881323094
10.443528552152175	-75.39126875667908
10.443528999762226	-75.39090328027358
10.443574220346974	-75.39090333677262
10.443574276269068	-75.39085765221417
10.443619496853936	-75.39085770870686
10.443619664581744	-75.39072065501016
10.443664885167228	-75.3907207114833
10.443664941063675	-75.39067502691061
10.443710161649275	-75.3906750833774
10.443710273423052	-75.39058371421805
10.443755494009022	-75.39058377067191
10.443755549886355	-75.39053808608523
10.443845991058401	-75.39053819898051
10.44384610279445	-75.39044682977999
10.444117426310477	-75.39044716839277
10.44411731457146	-75.39053853767253
10.444162535156526	-75.3905385941221
10.444162646896034	-75.39044722482915
10.444207867481463	-75.39044728126576
10.444207923341661	-75.39040159661229
10.44443402626811	-75.39040187876627
10.44443424964848	-75.39021914001775
10.444389029062458	-75.39021908361285
10.444388861537725	-75.39035613765482
10.444343640952317	-75.39035608123037
10.444343808476308	-75.3902190272082
10.444298587890026	-75.39021897080382
10.444298420366776	-75.39035602480617
10.44425319978111	-75.39035596838224
10.44425336730362	-75.3902189143997
10.44420814671709	-75.39021885799582
10.444207979195319	-75.39035591195855
10.444162758609396	-75.39035585553513
10.444162702755985	-75.39040154018227
10.44411748217018	-75.39040148375251
10.444117593869978	-75.3903101144712
10.444162814456277	-75.39031017088776
