QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443348876530669	-75.39028244425707	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.443347103119216	-75.39173076384989	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443416821826723	-75.39173085114007	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.44341666028069	-75.39186251657405	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.443486378986798	-75.3918626038942	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.443486540533934	-75.39173093843087	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443556259240836	-75.39173102572228	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.443556097692598	-75.39186269121495	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.443625816398093	-75.39186277853632	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.443625977947434	-75.39173111301433	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.44369569665373	-75.39173120030696	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.443695535103288	-75.39186286585829	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443765253808175	-75.39186295318089	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.44376606102302	-75.39120462525604	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.443696342312625	-75.39120453808015	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.443695858149884	-75.39159953475348	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443695535103288	-75.39186286585829	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443765253808175	-75.39186295318089	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443834972512759	-75.39186304050412	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.443835618397612	-75.39133637805116	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.44383545700783	-75.39146804366763	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.443905175715415	-75.39146813090345	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.443904691217037	-75.39186312782793	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.443974409921012	-75.3918632151524	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.443974894422691	-75.39146821813986	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.44397473297642	-75.39159988381286	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444044451682295	-75.39159997107923	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444044128624684	-75.39186330247745	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444113847328047	-75.39186338980312	5.0	1
