10.444433411432865	-75.39090441030343
10.44443337787365	-75.39093182111365
10.444433344312085	-75.39095923192379
10.444569006057371	-75.39095940146095
10.444568972493006	-75.39098681228288
10.444433310748165	-75.39098664273384
10.444433277181892	-75.39101405354377
10.444568938926288	-75.39101422310469
10.444568905357215	-75.39104163392643
10.444378978915363	-75.39104139652514
10.444379012483813	-75.39101398572004
10.444406144832875	-75.39101401963187
10.4445418065775	-75.39101418919232
10.444541773008519	-75.39104160001169
10.444568905357215	-75.39104163392643
10.444568871785792	-75.39106904474806
10.444351812995635	-75.39106877341366
10.44435177942257	-75.3910961842162
10.444568838212016	-75.39109645556962
10.444568804635885	-75.39112386639108
10.444297481149505	-75.39112352717645
10.444297447571913	-75.39115093797405
10.444568771057401	-75.39115127721244
10.444568737476565	-75.39117868803372
10.444297413991968	-75.39117834877155
10.444297380409669	-75.39120575956895
10.444568703893378	-75.39120609885488
10.444568670307834	-75.39123350967597
10.444297346825019	-75.39123317036625
10.444297313238016	-75.39126058116346
10.444568636719938	-75.39126092049696
10.444568603129692	-75.39128833131785
10.444297279648659	-75.3912879919606
10.44429724605695	-75.39131540275764
10.44456856953709	-75.39131574213866
10.444568535942135	-75.39134315295938
10.44427008011471	-75.3913427796146
10.444270113708685	-75.39131536882005
10.444378643101476	-75.39131550457097
10.444378676693455	-75.39128809376679
10.444405809041626	-75.39128812770238
10.444405842631339	-75.39126071689576
10.444432974979554	-75.39126075082905
10.444433008567003	-75.39123334001995
10.444460140915263	-75.39123337395097
10.444460174500447	-75.3912059631394
10.444487306848748	-75.39120599706813
10.444488279798161	-75.39041108342309
10.44424408863855	-75.39041077868826
10.444244021603723	-75.39046560027867
10.443891301035556	-75.39046516005763
10.44389123399363	-75.39051998158587
10.443809836938867	-75.39051987998437
10.44380976988806	-75.39057470149797
10.443728372833418	-75.39057459988304
10.443728238704646	-75.3906842428806
10.44370110635336	-75.39068420899964
10.443701072815376	-75.39071161974643
10.443673940464134	-75.39071158586317
10.443673906923882	-75.3907389966075
10.44364677457268	-75.39073896272195
10.44364664038851	-75.39084860568876
10.443619508037619	-75.39084857179382
10.443619474485782	-75.3908759825329
10.443565209784046	-75.39087591473854
10.443565142673672	-75.39093073620694
10.44353801032291	-75.39093070230514
10.443537674630763	-75.3912048096178
10.443564806980632	-75.39120484354339
10.44356473981379	-75.39125966500956
10.443591872163436	-75.39125969893996
10.443591838576397	-75.39128710967529
10.443618970925908	-75.39128714360818
10.443618903744591	-75.3913419650833
10.443700300792312	-75.39134206689678
10.44370023360105	-75.3913968883858
10.443808762996646	-75.39139702415741
10.44380872939713	-75.39142443491129
10.443835861745823	-75.39142446885681
10.443835794539554	-75.39147929036903
10.444188515066074	-75.39147973173102
10.444188548671544	-75.39145232094405
10.444568401538787	-75.39145279624128
10.444568435143154	-75.39142538542094
10.444188582274663	-75.391424910157
10.444215714622711	-75.39142494410382
10.444215748223566	-75.39139753331429
10.444568468745167	-75.39139797460051
10.44456850234483	-75.39137056377999
10.444215781822068	-75.39137012252466
10.444215714622711	-75.39142494410382
10.444188582274663	-75.391424910157
10.444188515066074	-75.39147973173102
10.443835794539554	-75.39147929036903
10.443835861745823	-75.39142446885681
10.44380872939713	-75.39142443491129
10.443808762996646	-75.39139702415741
10.44370023360105	-75.3913968883858
10.443700300792312	-75.39134206689678
10.443618903744591	-75.3913419650833
10.443618970925908	-75.39128714360818
10.443591838576397	-75.39128710967529
10.443591872163436	-75.39125969893996
10.44356473981379	-75.39125966500956
10.443564806980632	-75.39120484354339
10.443537674630763	-75.3912048096178
10.44353801032291	-75.39093070230514
10.443565142673672	-75.39093073620694
10.443565209784046	-75.39087591473854
10.443619474485782	-75.3908759825329
10.443619508037619	-75.39084857179382
10.443348184526197	-75.39084823284945
10.443348117421952	-75.39090305428
10.4433480838663	-75.39093046499514
10.443510877972106	-75.39093066840344
10.443510945082124	-75.39087584694454
10.443538077433107	-75.39087588084149
10.44353814453389	-75.39082105937747
10.443565276885009	-75.39082109326978
10.44356531043196	-75.39079368253525
10.443619575134232	-75.39079375031535
10.44361960867901	-75.39076633957599
10.443646741030166	-75.3907663734638
10.44364677457268	-75.39073896272195
10.443646808112842	-75.39071155198002
10.44334835224563	-75.39071117927142
10.44334838578246	-75.39068376855553
10.44367397400203	-75.39068417511876
10.443728238704646	-75.3906842428806
10.443728372833418	-75.39057459988304
10.44380976988806	-75.39057470149797
10.443809836938867	-75.39051987998437
10.44389123399363	-75.39051998158587
10.443891301035556	-75.39046516005763
10.444135492198964	-75.39046546482437
10.444135458678376	-75.39049287560994
10.44418972338067	-75.39049294334166
10.444189689857552	-75.39052035413188
10.444135425155437	-75.3905202863954
