10.444522676614199	-75.3918639018918
10.44447745603734	-75.39186384524866
10.443346941574282	-75.39186242925453
10.443346997632384	-75.39181674473453
10.444522732678747	-75.39181821720011
10.444522788736757	-75.39177253250816
10.443347053683947	-75.39177106021425
10.443347109728977	-75.39172537569372
10.444522844788235	-75.39172684781597
10.44452290083317	-75.3916811631235
10.44334716576747	-75.39167969117294
10.44334722179943	-75.3916340066519
10.444522956871577	-75.39163547843079
10.444523012903442	-75.39158979373781
10.443347277824852	-75.39158832213059
10.443347333843741	-75.39154263760902
10.444523068928776	-75.39154410904457
10.444523124947569	-75.39149842435108
10.443347389856092	-75.39149695308721
10.44334744586191	-75.39145126856512
10.443799651679049	-75.39145183434913
10.44375443109791	-75.39145177776956
10.443754487099422	-75.3914060931878
10.443347501861192	-75.39140558404279
10.443347557853938	-75.3913598995202
10.443664101930747	-75.39136029547383
10.443573660766582	-75.39136018234294
10.443573716754033	-75.39131449778706
10.44334761384015	-75.39131421499734
10.443347669819824	-75.39126853047422
10.443573772734945	-75.39126881323094
10.443528552152175	-75.39126875667908
10.443528608126307	-75.39122307212929
10.443347725792963	-75.39122284595085
10.443347781759568	-75.39117716142722
10.4435286640939	-75.39117738757925
10.44352872005496	-75.39113170302895
10.443347837719637	-75.39113147690334
10.443347893673172	-75.39108579237917
10.443528776009487	-75.3910860184784
10.443528831957472	-75.39104033392758
10.443347949620168	-75.39104010785478
10.443348005560631	-75.39099442333011
10.443528887898925	-75.3909946493765
10.443528943833842	-75.39094896482517
10.44334806149456	-75.39094873880518
10.443348117421952	-75.39090305428
10.443574220346974	-75.39090333677262
10.443574276269068	-75.39085765221417
10.443619496853936	-75.39085770870686
10.443619552769741	-75.39081202414155
10.44334822925713	-75.39081168522887
10.443348285164914	-75.39076600070291
10.44361960867901	-75.39076633957599
10.443619664581744	-75.39072065501016
10.443664885167228	-75.3907207114833
10.443664941063675	-75.39067502691061
10.443710161649275	-75.3906750833774
10.443710217539431	-75.39062939879786
10.443348452849062	-75.39062894712349
10.443348508730704	-75.39058326259651
10.443755494009022	-75.39058377067191
10.443755549886355	-75.39053808608523
10.443845991058401	-75.39053819898051
10.443846046929693	-75.39049251438037
10.443348620474387	-75.39049189354175
10.443348676336424	-75.39044620901399
10.444207867481463	-75.39044728126576
10.444207923341661	-75.39040159661229
10.444524467437795	-75.39040199162966
10.444524523293186	-75.3903563069297
10.443348788040893	-75.3903548399577
10.443348843883324	-75.39030915542916
10.44452457914204	-75.3903106222295
10.444524634984358	-75.39026493752903
10.443348899719222	-75.39026347090036
10.443348955548583	-75.39021778637132
10.44452469082014	-75.39021925282832
10.444524467437795	-75.39040199162966
10.444524411575868	-75.39044767632936
10.444479190991338	-75.39044761989092
10.444479135123121	-75.39049330458377
10.444524355707406	-75.3904933610288
10.444524299832405	-75.39053904572798
10.444479079248369	-75.39053898927634
10.444479023367078	-75.39058467396866
10.44452424395087	-75.3905847304269
10.4445241880628	-75.39063041512556
10.444478967479256	-75.39063035866072
10.444478911584897	-75.39067604335251
10.444524132168192	-75.39067609982396
10.444524076267047	-75.39072178452211
10.444478855684	-75.39072172804406
10.444478799776565	-75.39076741273534
10.444524020359367	-75.39076746922001
10.44452396444515	-75.39081315391763
10.444433523279915	-75.39081304093537
10.444433467359659	-75.39085872561954
10.444523908524399	-75.390858838615
10.444523852597111	-75.39090452331212
10.444388190850551	-75.3909043537995
10.44438813491747	-75.39095003847655
10.444523796663287	-75.39095020800897
10.444523740722923	-75.39099589270556
10.44438807897785	-75.39099572315332
10.444388023031696	-75.39104140782986
10.444523684776026	-75.39104157740191
10.444523628822596	-75.39108726209798
10.44434274649755	-75.39108703597603
10.444342802449993	-75.39104135130636
10.44447846419471	-75.39104152087764
10.444478408241526	-75.3910872055671
10.444523628822596	-75.39108726209798
10.444523572862625	-75.3911329467938
10.444297469957236	-75.391132664109
10.444297413991968	-75.39117834877155
10.444523516896119	-75.39117863148937
10.444523460923078	-75.39122431618468
10.444297358020163	-75.39122403343383
10.444297302041823	-75.39126971809586
10.4445234049435	-75.39127000087971
10.444523348957386	-75.3913156855745
10.44429724605695	-75.39131540275764
10.444297190065537	-75.39136108741914
10.444523292964735	-75.39136137026904
10.44452323696555	-75.39140705496331
10.444206692907514	-75.39140665892906
10.444206636903525	-75.39145234357684
10.444523180959827	-75.39145273965732
10.444342298642708	-75.39145251332407
10.444342354647441	-75.39140682865647
10.44429713406759	-75.3914067720804
10.444297190065537	-75.39136108741914
10.444251969485315	-75.39136103084995
10.444251913487614	-75.3914067155046
10.444206692907514	-75.39140665892906
10.444206636903525	-75.39145234357684
10.444161416323539	-75.39145228699495
10.444161360313261	-75.39149797163587
10.443799595670754	-75.39149751893724
10.443799651679049	-75.39145183434913
10.44375443109791	-75.39145177776956
10.443754487099422	-75.3914060931878
10.443664045936268	-75.39140598004266
10.443664101930747	-75.39136029547383
10.443573660766582	-75.39136018234294
10.443573772734945	-75.39126881323094
10.443528552152175	-75.39126875667908
10.443528999762226	-75.39090328027358
10.443574220346974	-75.39090333677262
10.443574276269068	-75.39085765221417
10.443348173342807	-75.39085736975457
10.443348285164914	-75.39076600070291
10.443348341066166	-75.3907203161767
