10.443346941574282	-75.39186242925453
10.443386158346673	-75.39186247837168
10.444562661473649	-75.39186395197689
10.44456272711563	-75.39181046269869
10.443347007208457	-75.39180894018416
10.443347072833674	-75.39175545111343
10.443660807014146	-75.39175584394884
10.443660872632416	-75.39170235482413
10.443700089404793	-75.39170240392272
10.443700155014357	-75.39164891479095
10.44373937178689	-75.39164896388304
10.443739437387745	-75.39159547474421
10.443778654160432	-75.39159552382979
10.44377871975258	-75.3915420346839
10.443817936525422	-75.39154208376296
10.443818002108861	-75.39148859461
10.44389643565476	-75.39148869275532
10.443896370070819	-75.39154218192168
10.44385715329817	-75.39154213284222
10.44385708770552	-75.39159562200153
10.443817870933023	-75.39159557291556
10.443817805331664	-75.39164906206781
10.443778588559324	-75.39164901297532
10.443778522949255	-75.39170250212052
10.443739306177074	-75.39170245302152
10.443739240558301	-75.39175594215966
10.44370002378627	-75.39175589305415
10.443817674102068	-75.39175604037123
10.443817739721345	-75.3917025512197
10.443856956493338	-75.39170260031908
10.443857022103908	-75.39164911116049
10.443896238876052	-75.39164916025335
10.443896304477915	-75.3915956710877
10.44393552125022	-75.39159572017405
10.443935586843374	-75.39154223100134
10.44393552125022	-75.39159572017405
10.443974738022426	-75.3915957692606
10.443974672420058	-75.39164925843967
10.443935455648104	-75.39164920934641
10.44393539003703	-75.39170269851843
10.44389617326523	-75.39170264941865
10.443896107645449	-75.3917561385836
10.443856890873809	-75.39175608947733
10.44397454118845	-75.39175623679674
10.443974606808734	-75.3917027476184
10.444013823580342	-75.39170279671855
10.444013889191918	-75.39164930753313
10.444053105963679	-75.39164935662677
10.44405304035185	-75.3917028458189
10.444131473894581	-75.39170294402018
10.444131408273291	-75.39175643322535
10.444013757959807	-75.3917562859036
10.444562792748652	-75.39175697342012
10.444562858372711	-75.39170348414117
10.444405991291104	-75.39170328773082
10.4444060569052	-75.39164979847837
10.444562923987812	-75.39164999486191
10.444562989593953	-75.39159650558227
10.444406122510333	-75.39159630922555
10.444406188106507	-75.39154281997237
10.444563055191134	-75.39154301630228
10.444563120779353	-75.39148952702193
10.444406253693721	-75.39148933071885
10.444406319271975	-75.39143584146497
10.444367102500072	-75.3914357923964
10.444367168069116	-75.39138230314887
10.44432795129687	-75.39138225408719
10.444328016856701	-75.391328764846
10.444406450401603	-75.39132886295616
10.44440638484127	-75.39138235221074
10.444445601613326	-75.3913824012728
10.44444553604378	-75.39143589053376
10.444563186358614	-75.39143603774123
10.444563251928916	-75.39138254846019
10.444484818385286	-75.39138245033507
10.444484883946124	-75.39132896106707
10.444445667173913	-75.39132891201152
10.444445732725535	-75.39127542274987
10.44432808240757	-75.39127527560447
10.44436729918032	-75.39127532465274
10.444367364722481	-75.39122183540415
10.444485015040916	-75.39122198253001
10.444484949498	-75.39127547179872
10.444524166270364	-75.39127552084777
10.444524100718237	-75.39132901012283
10.444563317490255	-75.39132905917879
10.444563448586054	-75.3912220806149
10.444524231813533	-75.39122203157237
10.444524297347742	-75.39116854229658
10.444367430255685	-75.3911683461552
10.444367495779929	-75.3911148569059
10.444563579646013	-75.3911151020496
10.444563514120514	-75.39116859133243
10.444563645162551	-75.39106161276642
10.444367561295211	-75.39106136765625
10.444367626801531	-75.39100787840623
10.444563710670131	-75.39100812348289
10.44456377616875	-75.390954634199
10.444328475524637	-75.39095434014783
10.444328541012789	-75.39090085090382
10.444563841658407	-75.39090114491476
10.444563907139106	-75.39084765563017
10.44428938971712	-75.390847312665
10.4442894551871	-75.39079382342699
