10.443346941574282	-75.39186242925453
10.44341666028069	-75.39186251657405
10.443486378986798	-75.3918626038942
10.444532159541847	-75.39186391377011
10.444533933756123	-75.39041558871448
10.444532966817247	-75.39120558423157
10.444323810695199	-75.39120532268541
10.444323487954515	-75.39146865433123
10.444253769248762	-75.39146856709172
10.444254091987245	-75.39120523550459
10.444114654570416	-75.39120506114479
10.444184373278985	-75.39120514832439
10.444183889093129	-75.39160014561385
10.444393045207091	-75.39160040742037
10.444393368058558	-75.39133707572017
10.444463086764804	-75.39133716293156
10.444462602402867	-75.39173216056666
10.4441140088851	-75.39173172407575
10.444114170387863	-75.39160005834624
10.444044451682295	-75.39159997107923
10.444044290180635	-75.39173163677941
10.443835134065404	-75.39173137489409
10.44383529556376	-75.39159970928195
10.44397473297642	-75.39159988381286
10.443974894422691	-75.39146821813986
10.44383545700783	-75.39146804366763
10.443835618397612	-75.39133637805116
10.443765899688625	-75.3913362908453
10.443765738299943	-75.39146795643242
10.44369601959175	-75.39146786919785
10.443696342312625	-75.39120453808015
10.443626623601926	-75.39120445090484
10.443626784879834	-75.39107278537212
10.443557066167733	-75.39107269822676
10.443556904890926	-75.39120436373017
10.44376606102302	-75.39120462525604
10.443696342312625	-75.39120453808015
10.443695858149884	-75.39159953475348
10.443765576856975	-75.39159962201741
10.443765415359719	-75.39173128760022
10.443347103119216	-75.39173076384989
10.443348715582871	-75.39041410968532
10.443347103119216	-75.39173076384989
