QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443367182489075	-75.39186245460529	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.4445816373298	-75.39186397574616	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.444582276245498	-75.39134303664206	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.444582230636849	-75.39138024657919	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.444460785149884	-75.39138009464448	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.444460830757993	-75.39134288472178	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444298903439886	-75.39134268216432	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.444298857832498	-75.39137989206775	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.4444405442353	-75.3913800693222	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444440498622946	-75.39141727924229	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444561944109521	-75.39141743119114	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444561898492289	-75.39145464112552	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444420212091826	-75.39145446383519	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444420257708428	-75.39141725391767	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444278571306077	-75.39141707664673	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444278616917709	-75.39137986674588	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.444217894173187	-75.39137979078062	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.444238135088051	-75.39137981610233	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.444238089476599	-75.39141702599836	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444258330391353	-75.39141705132252	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.444258284775474	-75.39145426122077	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.444238043860812	-75.39145423589422	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.44423799824069	-75.3914914457899	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444278480069803	-75.3914914964479	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.444278525690107	-75.3914542865474	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.444399971177372	-75.3914544385082	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.444399925556525	-75.39149164842314	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.44456185287072	-75.39149185105971	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444561807244815	-75.39152906099375	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444379639017047	-75.39152883300616	5.0	1
