10.443660675750724	-75.39186282219723
10.443660741386914	-75.39180933307321
10.443661069433475	-75.39154188744784
10.443700286206605	-75.39154193652632
10.443699892522345	-75.39186287131595
10.44373910929387	-75.39186292043486
10.443739502979641	-75.391541985605
10.44377871975258	-75.3915420346839
10.4437783260653	-75.39186296955396
10.443817542836632	-75.39186301867325
10.443817936525422	-75.39154208376296
10.44385715329817	-75.39154213284222
10.44385675960787	-75.39186306779274
10.443895976379007	-75.39186311691242
10.443896370070819	-75.39154218192168
10.443935586843374	-75.39154223100134
10.443935193150052	-75.39186316603231
10.443974409921	-75.3918632151524
10.443974803615832	-75.3915422800812
10.444014020388195	-75.39154232916124
10.444013626691854	-75.39186326427266
10.444052843462606	-75.39186331339312
10.444053302745408	-75.39148888904829
10.444092519517826	-75.39148893812202
10.444092060233261	-75.39186336251379
10.444131277003828	-75.39186341163465
10.444131801866645	-75.391435497989
10.444171018639121	-75.39143554705642
10.44417049377429	-75.39186346075569
10.444209710544662	-75.39186350987693
10.444210235411507	-75.39143559612401
10.444249452183794	-75.39143564519182
10.444248927314934	-75.39186355899837
10.444288144085112	-75.39186360812002
10.444288734524523	-75.39138220502569
10.44432795129687	-75.39138225408719
10.444327360855192	-75.39186365724183
10.444366577625175	-75.39186370636386
10.4443672336292	-75.39132881390098
10.444406450401603	-75.39132886295616
10.444405794395063	-75.39186375548607
10.444445011164854	-75.39186380460849
10.444447041876428	-75.39020563744256
10.444486258653912	-75.39020568635732
10.44448422793455	-75.3918638537311
10.444523444704146	-75.3918639028539
10.4445254754313	-75.39020573527227
10.444564692208592	-75.39020578418743
10.444562661473649	-75.39186395197689
10.444563055191134	-75.39154301630228
10.444523838420123	-75.39154296721951
10.444523904008092	-75.39148947794587
10.44448468723673	-75.39148942887
10.444484818385286	-75.39138245033507
10.44440638484127	-75.39138235221074
10.444406450401603	-75.39132886295616
10.444407825098846	-75.39020558852799
10.444368608321167	-75.39020553961362
10.444367561295211	-75.39106136765625
10.444328344521455	-75.39106131863478
10.444329391543397	-75.39020549069946
10.444290174765525	-75.39020544178547
10.444289127747602	-75.39106126961353
10.44424991097365	-75.39106122059248
10.44425095798756	-75.39020539287166
10.444211741209497	-75.39020534395809
10.444210759704921	-75.3910076823484
10.444171542930524	-75.39100763333444
10.444172524431334	-75.39020529504468
10.444133307653082	-75.39020524613147
10.444132326156035	-75.39100758432066
10.444093109381447	-75.39100753530708
10.444094090874726	-75.39020519721846
10.44405487409628	-75.39020514830564
10.444053892606766	-75.3910074862937
10.444014675831989	-75.39100743728049
10.444015657317738	-75.39020509939301
10.443976440539096	-75.39020505048059
10.44397545905711	-75.3910073882675
10.443936242282138	-75.3910073392547
10.44393722376036	-75.39020500156835
10.443898006981522	-75.3902049526563
10.443897025507068	-75.39100729024209
10.443857808731908	-75.39100724122967
10.443858790202595	-75.39020490374445
10.443819573423566	-75.39020485483279
10.44381852645384	-75.39106068137359
10.443779309678735	-75.39106063235486
10.443780356644446	-75.39020480592133
10.443741139865228	-75.39020475701007
10.443740092903534	-75.39106058333633
10.443700876128235	-75.39106053431799
10.443701923085912	-75.39020470809899
10.443662706306501	-75.39020465918811
10.44366165935284	-75.39106048529983
10.443622442577347	-75.39106043628188
10.443623489526994	-75.39020461027741
10.443584272747387	-75.39020456136691
10.44358322580176	-75.39106038726412
10.443544009026075	-75.39106033824655
10.44354394351607	-75.3911138273554
10.44350472674054	-75.39111377833134
10.44350583918789	-75.39020446354651
10.443545055967688	-75.39020451245663
10.44354407452712	-75.39100684913733
10.443544009026075	-75.39106033824655
10.443504792250296	-75.39106028922917
10.44350472674054	-75.39111377833134
10.443465509964915	-75.39111372930745
10.443466622407996	-75.39020441463661
10.443427405628007	-75.39020436572689
10.443426227670981	-75.39116716937215
10.443387010895416	-75.39116712034196
10.443386945368498	-75.3912206094233
10.443347728593087	-75.3912205603866
10.44334766305746	-75.39127404946088
10.443347728593087	-75.3912205603866
10.44334897206774	-75.39020426790805
10.443388188847923	-75.39020431681736
10.443387076413375	-75.39111363126028
10.44354394351607	-75.3911138273554
10.443544009026075	-75.39106033824655
10.44381852645384	-75.39106068137359
10.443818591956644	-75.39100719221744
10.444249976479217	-75.39100773136258
10.44424991097365	-75.39106122059248
10.444406778068872	-75.3910614166779
10.444406450401603	-75.39132886295616
10.4443672336292	-75.39132881390098
10.444367168069116	-75.39138230314887
10.444288734524523	-75.39138220502569
10.444288668955984	-75.39143569425981
10.444131801866645	-75.391435497989
10.444131736290151	-75.39148898719594
10.444053302745408	-75.39148888904829
10.444053237160459	-75.39154237824147
10.443661069433475	-75.39154188744784
10.443661003842081	-75.39159537657363
10.443621787069103	-75.39159532748863
10.443621590241925	-75.39175579484375
10.443582373469605	-75.39175574573883
10.44358257029603	-75.39159527840383
10.44354335352286	-75.39159522931922
10.44354315669719	-75.3917556966341
10.44350393992468	-75.39175564752958
10.443504136749594	-75.39159518023482
10.44350407115025	-75.39164866933342
10.443464854377138	-75.39164862024249
10.443464788769084	-75.39170210933405
10.44409225712326	-75.39170289491945
10.444092388338463	-75.39159591652144
10.444131605110288	-75.39159596560877
10.4441316707047	-75.39154247640253
10.444170887476673	-75.39154252548335
10.444170953062375	-75.39148903627006
10.444249386606543	-75.39148913441888
10.444249452183794	-75.39143564519182
10.44424951775208	-75.39138215596441
10.44432795129687	-75.39138225408719
10.444328016856701	-75.391328764846
