QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443380858782843	-75.39186247173423	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443448693199748	-75.39186255669404	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.443449004278017	-75.39160897879331	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443482921487394	-75.39160902124594	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443482610408095	-75.39186259917416	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.44453404383105	-75.39186391613036	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.444535984972822	-75.39027904862232	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.44450206776027	-75.3902790063095	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.444501136997015	-75.39103974266969	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444467219787482	-75.39103970027453	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444467142142328	-75.39110309496111	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.444501059351603	-75.39110313736315	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444500204421384	-75.39180047895825	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.443516605405327	-75.39179924716626	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.443516838696699	-75.39160906369872	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.44355075590593	-75.39160910615166	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.443550600390418	-75.39173589514427	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.443584517599062	-75.39173593761107	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.443584595363367	-75.39167254310816	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.443584673115089	-75.39160914860474	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.44361859032418	-75.39160919105797	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.443618434807636	-75.39173598007805	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.444466364998545	-75.39173704179953	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444467064484584	-75.39116648964719	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.44439923006633	-75.39116640482983	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.444399307723556	-75.3911030101575	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.444433224932977	-75.39110305255925	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444365390514063	-75.39110296775591	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.44436484665098	-75.3915467304037	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444330929443217	-75.39154668795416	5.0	1
