QGC WPL 120
1	1	3	22	0.0	0.0	0.0	nan	10.445997	-75.391791	5.0	1
2	0	3	16	0.0	0.0	0.0	0.0	10.443346941574282	-75.39186242925453	5.0	1
3	0	3	16	0.0	0.0	0.0	0.0	10.443367182489075	-75.39186245460529	5.0	1
4	0	3	16	0.0	0.0	0.0	0.0	10.443368277122747	-75.39096941958692	5.0	1
5	0	3	16	0.0	0.0	0.0	0.0	10.443388518039683	-75.39096944487999	5.0	1
6	0	3	16	0.0	0.0	0.0	0.0	10.443387423403843	-75.3918624799561	5.0	1
7	0	3	16	0.0	0.0	0.0	0.0	10.443448146147999	-75.39186255600889	5.0	1
8	0	3	16	0.0	0.0	0.0	0.0	10.44344924079034	-75.39096952075943	5.0	1
9	0	3	16	0.0	0.0	0.0	0.0	10.44346948170717	-75.39096954605269	5.0	1
10	0	3	16	0.0	0.0	0.0	0.0	10.443468387062662	-75.3918625813599	5.0	1
11	0	3	16	0.0	0.0	0.0	0.0	10.4445816373298	-75.39186397574616	5.0	1
12	0	3	16	0.0	0.0	0.0	0.0	10.444582276245498	-75.39134303664206	5.0	1
13	0	3	16	0.0	0.0	0.0	0.0	10.444582230636849	-75.39138024657919	5.0	1
14	0	3	16	0.0	0.0	0.0	0.0	10.44452150789348	-75.39138017061158	5.0	1
15	0	3	16	0.0	0.0	0.0	0.0	10.444521051571195	-75.39175226990116	5.0	1
16	0	3	16	0.0	0.0	0.0	0.0	10.444500810657594	-75.39175224455465	5.0	1
17	0	3	16	0.0	0.0	0.0	0.0	10.444501266978973	-75.39138014528916	5.0	1
18	0	3	16	0.0	0.0	0.0	0.0	10.444460785149884	-75.39138009464448	5.0	1
19	0	3	16	0.0	0.0	0.0	0.0	10.444460830757993	-75.39134288472178	5.0	1
20	0	3	16	0.0	0.0	0.0	0.0	10.44444058984332	-75.39134285940193	5.0	1
21	0	3	16	0.0	0.0	0.0	0.0	10.44444008791663	-75.39175216851547	5.0	1
22	0	3	16	0.0	0.0	0.0	0.0	10.444419847002926	-75.39175214316917	5.0	1
23	0	3	16	0.0	0.0	0.0	0.0	10.44442034892862	-75.39134283408211	5.0	1
24	0	3	16	0.0	0.0	0.0	0.0	10.444400108013895	-75.39134280876236	5.0	1
25	0	3	16	0.0	0.0	0.0	0.0	10.444400062406057	-75.39138001867781	5.0	1
26	0	3	16	0.0	0.0	0.0	0.0	10.444379821491397	-75.39137999335568	5.0	1
27	0	3	16	0.0	0.0	0.0	0.0	10.444379867099146	-75.39134278344264	5.0	1
28	0	3	16	0.0	0.0	0.0	0.0	10.444359626184369	-75.39134275812299	5.0	1
29	0	3	16	0.0	0.0	0.0	0.0	10.444359124261657	-75.39175206713061	5.0	1
30	0	3	16	0.0	0.0	0.0	0.0	10.444298401520154	-75.3917519910925	5.0	1
31	0	3	16	0.0	0.0	0.0	0.0	10.444298447170898	-75.39171478119081	5.0	1
32	0	3	16	0.0	0.0	0.0	0.0	10.444338928998771	-75.391714831878	5.0	1
