10.443346941574282	-75.39186242925453
10.443347103119216	-75.39173076384989
10.443348876530669	-75.39028244425707
10.443347103119216	-75.39173076384989
10.443416821826723	-75.39173085114007
10.44341666028069	-75.39186251657405
10.443486378986798	-75.3918626038942
10.443486540533934	-75.39173093843087
10.443556259240836	-75.39173102572228
10.443556097692598	-75.39186269121495
10.443625816398093	-75.39186277853632
10.443625977947434	-75.39173111301433
10.44369569665373	-75.39173120030696
10.443695535103288	-75.39186286585829
10.443765253808175	-75.39186295318089
10.44376606102302	-75.39120462525604
10.443696342312625	-75.39120453808015
10.443695858149884	-75.39159953475348
10.443695535103288	-75.39186286585829
10.443765253808175	-75.39186295318089
10.443834972512759	-75.39186304050412
10.443835618397612	-75.39133637805116
10.44383545700783	-75.39146804366763
10.443905175715415	-75.39146813090345
10.443904691217037	-75.39186312782793
10.443974409921012	-75.3918632151524
10.443974894422691	-75.39146821813986
10.44397473297642	-75.39159988381286
10.444044451682295	-75.39159997107923
10.444044128624684	-75.39186330247745
10.444113847328047	-75.39186338980312
10.444114170387863	-75.39160005834624
10.444183889093129	-75.39160014561385
10.44418356603111	-75.39186347712942
10.444253284733866	-75.39186356445633
10.444254091987245	-75.39120523550459
10.444323810695199	-75.39120532268541
10.444323003436315	-75.39186365178385
10.444392722138465	-75.39186373911198
10.444393529402854	-75.39120540986684
10.444463248110202	-75.3912054970489
10.444462440840306	-75.39186382644074
10.444532159541847	-75.39186391377011
10.44453409472258	-75.39028392278746
10.444532966817247	-75.39120558423157
10.444254091987245	-75.39120523550459
10.444184373278985	-75.39120514832439
10.444184050542702	-75.39146847985283
10.444184373278985	-75.39120514832439
10.444114654570416	-75.39120506114479
10.444184373278985	-75.39120514832439
10.444183889093129	-75.39160014561385
10.443905014270245	-75.39159979654708
10.443905175715415	-75.39146813090345
10.443765738299943	-75.39146795643242
10.44376606102302	-75.39120462525604
10.443696342312625	-75.39120453808015
10.443626623601926	-75.39120445090484
10.443626784879834	-75.39107278537212
10.443557066167733	-75.39107269822676
10.443556904890926	-75.39120436373017
