10.44447745603734	-75.39186384524866
10.44447751210164	-75.39181816056357
10.444432291524407	-75.39181810392732
10.44339221821269	-75.39181680136458
10.443392274264502	-75.39177111683772
10.444477568159405	-75.39177247587824
10.444479190991338	-75.39044761989092
10.444433970406678	-75.39044756345275
10.444433523279915	-75.39081304093537
10.444388302697106	-75.39081298444464
10.444388246777098	-75.3908586691222
10.444433467359659	-75.39085872561954
10.444432739801522	-75.39145262649018
10.444387519222179	-75.39145256990699
10.444388190850551	-75.3909043537995
10.444342970268108	-75.39090429729582
10.44434274649755	-75.39108703597603
10.44429752591597	-75.39108697944619
10.444297581868163	-75.39104129478312
10.444297469957236	-75.391132664109
10.444342690538571	-75.39113272064544
10.444342298642708	-75.39145251332407
10.444297078063105	-75.3914524567414
10.444297413991968	-75.39117834877155
10.444252193410755	-75.39117829222874
10.444252249375776	-75.3911326075728
10.444251969485315	-75.39136103084995
10.444206748904966	-75.391360974281
10.444206692907514	-75.39140665892906
10.444251913487614	-75.3914067155046
10.444251857483376	-75.39145240015898
10.444161416323539	-75.39145228699495
10.444161472327279	-75.39140660235375
10.444161416323539	-75.39145228699495
10.444116195743424	-75.39145223041332
10.444116139733394	-75.39149791504764
10.444251801472605	-75.39149808481312
10.444251745455299	-75.391543769467
10.444070863137089	-75.39154354308712
10.444070919153404	-75.39149785845967
10.444070863137089	-75.39154354308712
10.444025642557214	-75.39154348649281
10.444025698573283	-75.39149780187195
10.443980477993032	-75.39149774528448
10.443980421977212	-75.39154342989875
10.443935201397084	-75.39154337330494
10.443935257412656	-75.39149768869729
10.44389003683215	-75.39149763211034
10.443889980816824	-75.39154331671139
10.44384476023644	-75.39154326011811
10.443844816251515	-75.39149757552366
10.443799595670754	-75.39149751893724
10.443799539655926	-75.39154320352507
10.443754319075282	-75.3915431469323
10.44375443109791	-75.39145177776956
10.443709210516644	-75.39145172119025
10.443709266517907	-75.3914060366151
10.443664045936268	-75.39140598004266
10.443663989935251	-75.39145166461121
10.443573548772079	-75.39145155145388
10.443573604772597	-75.39140586689855
10.443618825354495	-75.39140592347046
10.443618881348728	-75.39136023890826
10.44352844018431	-75.39136012577788
10.44352827218349	-75.39149717942412
10.443709154508845	-75.39149740576516
10.443709098494512	-75.3915430903398
10.443482995588738	-75.39154280738113
10.443483275588864	-75.39131438467041
10.44352849617151	-75.3913144412286
10.443528552152175	-75.39126875667908
10.443483331569281	-75.39126870012748
10.443484170491294	-75.39058343195265
10.443619832250732	-75.3905836013111
10.443619776367607	-75.39062928587772
10.443529335195269	-75.39062917295861
10.443528999762226	-75.39090328027358
10.443529055684072	-75.39085759572173
10.443574276269068	-75.39085765221417
10.443574499892085	-75.39067491397778
10.443619720477942	-75.39067497044407
10.443619664581744	-75.39072065501016
10.443619720477942	-75.39067497044407
10.443664941063675	-75.39067502691061
10.443665052836959	-75.39058365776445
10.443710273423052	-75.39058371421805
10.44371032930014	-75.39053802963798
10.443439005780162	-75.3905376909599
10.443437718987818	-75.39158843532493
10.444387351168027	-75.39158962392806
10.444387407192615	-75.39154393925462
10.44429696603453	-75.39154382606262
10.444297022052083	-75.39149814140212
10.44443268378976	-75.39149831117072
10.444432515715254	-75.39163536521082
10.443392442380729	-75.39163406325554
10.4433940644718	-75.39030921184133
10.444434137971367	-75.39031050939252
10.444434082123006	-75.39035619407952
10.443439229217221	-75.3903549527955
10.443439061649231	-75.39049200641918
10.443755605757154	-75.3904924014983
10.443755549886355	-75.39053808608523
10.443800770472443	-75.39053814253273
10.443800882207997	-75.39044677334542
10.443484338099239	-75.39044637831071
10.443484393955485	-75.39040069376288
10.443891379239242	-75.39040120160755
10.443891323380774	-75.3904468862148
10.44384610279445	-75.39044682977999
10.443936543966972	-75.39044694264989
10.443936599825689	-75.39040125803602
10.443981820412002	-75.39040131446477
10.44398176455304	-75.39044699908521
10.444026985138981	-75.39044705552081
10.44402704099819	-75.39040137089374
10.44407226158425	-75.390401427323
10.444072093986273	-75.39053848122322
10.44411731457146	-75.39053853767253
10.44411748217018	-75.39040148375251
10.444162702755985	-75.39040154018227
10.444162646896034	-75.39044722482915
10.444162702755985	-75.39040154018227
10.444479246853017	-75.39040193519784
10.444479414398838	-75.39026488111702
10.443348899719222	-75.39026347090036
10.44334716576747	-75.39167969117294
10.444432459677346	-75.39168104989034
10.444432403632904	-75.39172673456959
10.443347109728977	-75.39172537569372
10.443346941574282	-75.39186242925453
10.444432235460356	-75.39186378860579
