10.444567897190927	-75.39186395853518
10.44456793083059	-75.39183654771624
10.444540798484478	-75.39183651373256
10.443374107558066	-75.39183505252215
10.443374141191445	-75.3918076418077
10.444567964467899	-75.3918091368972
10.444568065365708	-75.39172690443954
10.443374242077473	-75.3917254096638
10.44337427570144	-75.391697998949
10.444568098993603	-75.39169949362014
10.44456994490426	-75.39019189840946
10.443348989043063	-75.39019037565376
10.443348888552565	-75.39027260780615
10.444488447348052	-75.39027402933846
10.444488413842778	-75.39030144015557
10.443348855051028	-75.39030001852342
10.443348754532296	-75.39038225067469
10.444271254503775	-75.39038340174959
10.444271220989803	-75.39041081254732
10.444298353341006	-75.39041084640647
10.444298386855065	-75.39038343560635
10.444325519206318	-75.39038346946322
10.444325485692168	-75.3904108802657
10.444352618043283	-75.39041091412504
10.444352651557521	-75.39038350332018
10.444379783908678	-75.39038353717723
10.44437975039435	-75.39041094798446
10.44440688274537	-75.39041098184397
10.444406916259789	-75.39038357103436
10.444434048610852	-75.3903836048916
10.444434015096347	-75.39041101570358
10.444461147447276	-75.39041104956328
10.444461180961872	-75.39038363874893
10.444488313312844	-75.39038367260635
10.44448781034551	-75.3907948348477
10.444460677995872	-75.39079480095462
10.444460644445982	-75.39082221176758
10.44448777679553	-75.39082224566305
10.444487743243199	-75.3908496564783
10.44446061089374	-75.39084962258046
10.444460577339143	-75.39087703339324
10.444487709688513	-75.39087706729345
10.444486937281312	-75.39150751601647
10.44445980493399	-75.3915074820616
10.444460543782192	-75.39090444420594
10.444433411432865	-75.39090441030343
10.444432739801522	-75.39145262649018
10.444405607453932	-75.39145259254023
10.444406144832875	-75.39101401963187
10.444379012483813	-75.39101398572004
10.444378945344567	-75.39106880733013
10.444351812995635	-75.39106877341366
10.44435177942257	-75.3910961842162
10.444378911771413	-75.39109621813505
10.444378475106296	-75.39145255859039
10.444242813367419	-75.39145238884254
10.444242846970715	-75.39142497805072
10.444351376362267	-75.3914251138393
10.444351745847152	-75.39112359501863
10.444297481149505	-75.39112352717645
10.444297447571913	-75.39115093797405
10.444324579920671	-75.39115097189746
10.444324546340637	-75.39117838269733
10.444297413991968	-75.39117834877155
10.444297380409669	-75.39120575956895
10.44432451275825	-75.39120579349712
10.44432447917351	-75.39123320429681
10.444297346825019	-75.39123317036625
10.444297313238016	-75.39126058116346
10.444324445586417	-75.3912606150964
10.444324411996972	-75.3912880258959
10.444297279648659	-75.3912879919606
10.44429724605695	-75.39131540275764
10.444324378405172	-75.39131543669531
10.44432434481102	-75.39134284749463
